title,rework,severity,project,description
835,910,3,5, <br>Move the "map" string literal on the left side of this string comparison.<br>Move the "ERR" string literal on the left side of this string comparison.<br>Move the "report" string literal on the left side of this string comparison.<br>Move the "string" string literal on the left side of this string comparison.<br>Move the "\\t" string literal on the left side of this string comparison.<br>Move the "chunked" string literal on the left side of this string comparison.<br>Move the "option" string literal on the left side of this string comparison.<br>Move the "Shutdown" string literal on the left side of this string comparison.<br>Move the "=" string literal on the left side of this string comparison.<br>Move the "Batch" string literal on the left side of this string comparison.<br>Move the "property" string literal on the left side of this string comparison.<br>Move the "form" string literal on the left side of this string comparison.<br>Move the "false" string literal on the left side of this string comparison.<br>Move the "_file_encoding" string literal on the left side of this string comparison.<br>Move the "thread" string literal on the left side of this string comparison.<br>Move the "0" string literal on the left side of this string comparison.<br>Move the "StopTestNow" string literal on the left side of this string comparison.<br>Move the "https" string literal on the left side of this string comparison.<br>Move the "input" string literal on the left side of this string comparison.<br>Move the "next()" string literal on the left side of this string comparison.<br>Move the "_version" string literal on the left side of this string comparison.<br>Move the "mapping" string literal on the left side of this string comparison.<br>Move the "ignoreResources" string literal on the left side of this string comparison.<br>Move the "merge" string literal on the left side of this string comparison.<br>Move the "" string literal on the left side of this string comparison.<br>Move the "Statistical" string literal on the left side of this string comparison.<br>Move the "OUT" string literal on the left side of this string comparison.<br>Move the "paramvalue" string literal on the left side of this string comparison.<br>Move the "OK" string literal on the left side of this string comparison.<br>Move the "paramname" string literal on the left side of this string comparison.<br>Move the "http" string literal on the left side of this string comparison.<br>Move the "select" string literal on the left side of this string comparison.<br>Move the "__StringFromFile" string literal on the left side of this string comparison.<br>Move the "Hold" string literal on the left side of this string comparison.<br>Move the "testelement" string literal on the left side of this string comparison.<br>Move the "f" string literal on the left side of this string comparison.<br>Move the "Boolean" string literal on the left side of this string comparison.<br>Move the "default" string literal on the left side of this string comparison.<br>Move the "next" string literal on the left side of this string comparison.<br>Move the "HttpVersion" string literal on the left side of this string comparison.<br>Move the "_file_version" string literal on the left side of this string comparison.<br>Move the "t" string literal on the left side of this string comparison.<br>Move the "thread_prefix" string literal on the left side of this string comparison.<br>Move the "Long" string literal on the left side of this string comparison.<br>Move the "thread_suffix" string literal on the left side of this string comparison.<br>Move the "Integer" string literal on the left side of this string comparison.<br>Move the "org.apache.jmeter.control.ModuleController" string literal on the left side of this string comparison.<br>Move the "browse" string literal on the left side of this string comparison.<br>Move the "parameter" string literal on the left side of this string comparison.<br>Move the "collection" string literal on the left side of this string comparison.<br>Move the "true" string literal on the left side of this string comparison.<br>Move the "." string literal on the left side of this string comparison.<br>Move the "textarea" string literal on the left side of this string comparison.<br>Move the "1.0" string literal on the left side of this string comparison.
837,1980,1,5, <br>Do not forget to remove this deprecated code someday.
839,20,3,5, <br>Take the required action to fix the issue indicated by this comment.
841,4920,1,5, <br>Complete the task associated to this TODO comment.
842,4940,3,5, <br>Rename this field name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.
844,9100,3,5, <br>Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.
423,13980,3,6, <br>1 duplicated blocks of code.<br>5 duplicated blocks of code.<br>2 duplicated blocks of code.<br>8 duplicated blocks of code.<br>6 duplicated blocks of code.<br>3 duplicated blocks of code.<br>4 duplicated blocks of code.<br>14 duplicated blocks of code.
628,60,5,6, <br>This class overrides "equals()" and should therefore also override "hashCode()".
634,1730,2,6, <br>Reorder the modifiers to comply with the Java Language Specification.
641,1070,3,6, <br>The type of the "ACTIONS" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "dset" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "accumulators" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "tempList" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "fileData" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "data" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "iterationListeners" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "table" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "result" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "serverListMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "set" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "writeFunctors" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "result" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "elements" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "ldapContexts" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "items" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "pres" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "compiledComponents" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "env" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "newlist" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "items" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The return type of this method should be an interface such as "Map" rather than the implementation "Hashtable".<br>The return type of this method should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "m_optionIndex" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "listPaths" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "ops" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "commands" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "stack" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The return type of this method should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "data" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "objects" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "ldapConnections" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "MEMCACHE" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "p_stack" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "partlist" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "listenerSet" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "t" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "EXCPATTERNS" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "SERVERMAP" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "mChangeListeners" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "readFunctors" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "clients" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The return type of this method should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "newRecentFiles" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "classes" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "parsers" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "urlConfigs" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "xlabels" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "sortedAttrs" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "pages" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "INCPATTERNS" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "posts" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "list" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "header" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "objects" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "sortedResults" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "serverPanelMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "al" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "client_map" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "menuItems" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "sortedVals" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "onlySubSamplerListeners" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "ht" object should be an interface such as "Map" rather than the implementation "Hashtable".
